storm_id,storm_name,rows,year
AL031935,UNNAMED,52,1935
AL041935,UNNAMED,15,1935
AL051935,UNNAMED,39,1935
AL061935,UNNAMED,36,1935
AL071935,UNNAMED,39,1935
AL081935,UNNAMED,45,1935
AL011936,UNNAMED,23,1936
AL021936,UNNAMED,13,1936
AL031936,UNNAMED,8,1936
AL041936,UNNAMED,10,1936
AL051936,UNNAMED,24,1936
AL061936,UNNAMED,31,1936
AL071936,UNNAMED,21,1936
AL081936,UNNAMED,20,1936
AL091936,UNNAMED,14,1936
AL101936,UNNAMED,49,1936
AL111936,UNNAMED,13,1936
AL121936,UNNAMED,5,1936
AL131936,UNNAMED,71,1936
AL141936,UNNAMED,22,1936
AL151936,UNNAMED,28,1936
AL161936,UNNAMED,9,1936
AL171936,UNNAMED,55,1936
AL011937,UNNAMED,21,1937
AL021937,UNNAMED,28,1937
AL031937,UNNAMED,39,1937
AL041937,UNNAMED,24,1937
AL051937,UNNAMED,9,1937
AL061937,UNNAMED,31,1937
AL071937,UNNAMED,23,1937
AL081937,UNNAMED,34,1937
AL091937,UNNAMED,28,1937
AL101937,UNNAMED,11,1937
AL111937,UNNAMED,11,1937
AL011938,UNNAMED,22,1938
AL021938,UNNAMED,7,1938
AL031938,UNNAMED,24,1938
AL041938,UNNAMED,24,1938
AL051938,UNNAMED,19,1938
AL061938,UNNAMED,57,1938
AL071938,UNNAMED,30,1938
AL081938,UNNAMED,19,1938
AL091938,UNNAMED,15,1938
AL011939,UNNAMED,28,1939
AL021939,UNNAMED,50,1939
AL031939,UNNAMED,24,1939
AL041939,UNNAMED,19,1939
AL051939,UNNAMED,30,1939
AL061939,UNNAMED,39,1939
AL011940,UNNAMED,32,1940
AL021940,UNNAMED,31,1940
AL031940,UNNAMED,38,1940
AL041940,UNNAMED,34,1940
AL051940,UNNAMED,49,1940
AL061940,UNNAMED,29,1940
AL071940,UNNAMED,27,1940
AL081940,UNNAMED,19,1940
AL091940,UNNAMED,21,1940
AL011941,UNNAMED,22,1941
AL021941,UNNAMED,40,1941
AL031941,UNNAMED,32,1941
AL041941,UNNAMED,29,1941
AL051941,UNNAMED,44,1941
AL061941,UNNAMED,30,1941
AL011942,UNNAMED,12,1942
AL021942,UNNAMED,26,1942
AL031942,UNNAMED,38,1942
AL041942,UNNAMED,39,1942
AL051942,UNNAMED,32,1942
AL061942,UNNAMED,27,1942
AL071942,UNNAMED,13,1942
AL081942,UNNAMED,22,1942
AL091942,UNNAMED,12,1942
AL101942,UNNAMED,22,1942
AL111942,UNNAMED,28,1942
AL011943,UNNAMED,18,1943
AL021943,UNNAMED,26,1943
AL031943,UNNAMED,34,1943
AL041943,UNNAMED,36,1943
AL051943,UNNAMED,18,1943
AL061943,UNNAMED,20,1943
AL071943,UNNAMED,16,1943
AL081943,UNNAMED,11,1943
AL091943,UNNAMED,25,1943
AL101943,UNNAMED,26,1943
AL011944,UNNAMED,28,1944
AL021944,UNNAMED,15,1944
AL031944,UNNAMED,21,1944
AL041944,UNNAMED,32,1944
AL051944,UNNAMED,20,1944
AL061944,UNNAMED,13,1944
AL071944,UNNAMED,32,1944
AL081944,UNNAMED,14,1944
AL091944,UNNAMED,29,1944
AL101944,UNNAMED,13,1944
AL111944,UNNAMED,13,1944
AL121944,UNNAMED,20,1944
AL131944,UNNAMED,51,1944
AL141944,UNNAMED,12,1944
AL011945,UNNAMED,59,1945
AL021945,UNNAMED,13,1945
AL031945,UNNAMED,12,1945
AL041945,UNNAMED,15,1945
AL051945,UNNAMED,24,1945
AL061945,UNNAMED,15,1945
AL071945,UNNAMED,13,1945
AL081945,UNNAMED,14,1945
AL091945,UNNAMED,39,1945
AL101945,UNNAMED,22,1945
AL111945,UNNAMED,26,1945
AL011946,UNNAMED,14,1946
AL021946,UNNAMED,24,1946
AL031946,UNNAMED,6,1946
AL041946,UNNAMED,26,1946
AL051946,UNNAMED,20,1946
AL061946,UNNAMED,39,1946
AL071946,UNNAMED,13,1946
AL011947,UNNAMED,10,1947
AL021947,UNNAMED,31,1947
AL031947,UNNAMED,39,1947
AL041947,UNNAMED,73,1947
AL051947,UNNAMED,10,1947
AL061947,UNNAMED,27,1947
AL071947,UNNAMED,16,1947
AL081947,UNNAMED,13,1947
AL091947,UNNAMED,36,1947
AL101947,UNNAMED,22,1947
AL011948,UNNAMED,28,1948
AL021948,UNNAMED,18,1948
AL031948,UNNAMED,44,1948
AL041948,UNNAMED,10,1948
AL051948,UNNAMED,22,1948
AL061948,UNNAMED,54,1948
AL071948,UNNAMED,14,1948
AL081948,UNNAMED,36,1948
AL091948,UNNAMED,56,1948
AL101948,UNNAMED,11,1948
AL011949,UNNAMED,37,1949
AL021949,UNNAMED,40,1949
AL031949,UNNAMED,14,1949
AL041949,UNNAMED,35,1949
AL051949,UNNAMED,11,1949
AL061949,UNNAMED,47,1949
AL071949,UNNAMED,14,1949
AL081949,UNNAMED,16,1949
AL091949,UNNAMED,27,1949
AL101949,UNNAMED,11,1949
AL111949,UNNAMED,41,1949
AL121949,UNNAMED,21,1949
AL131949,UNNAMED,35,1949
AL141949,UNNAMED,17,1949
AL151949,UNNAMED,19,1949
AL161949,UNNAMED,9,1949
AL011950,ABLE,51,1950
AL021950,BAKER,60,1950
AL031950,CHARLIE,61,1950
AL041950,DOG,74,1950
AL051950,EASY,39,1950
AL061950,FOX,38,1950
AL071950,GEORGE,42,1950
AL081950,HOW,15,1950
AL091950,ITEM,16,1950
AL101950,JIG,27,1950
AL111950,KING,31,1950
AL121950,UNNAMED,31,1950
AL131950,LOVE,21,1950
AL141950,MIKE,14,1950
AL151950,UNNAMED,10,1950
AL161950,UNNAMED,10,1950
AL011951,UNNAMED,41,1951
AL021951,ABLE,36,1951
AL031951,BAKER,15,1951
AL041951,CHARLIE,52,1951
AL051951,DOG,38,1951
AL061951,EASY,55,1951
AL071951,FOX,35,1951
AL081951,GEORGE,11,1951
AL091951,HOW,53,1951
AL101951,ITEM,23,1951
AL111951,JIG,20,1951
AL121951,UNNAMED,36,1951
AL011952,UNNAMED,13,1952
AL021952,ABLE,66,1952
AL031952,UNNAMED,6,1952
AL041952,BAKER,40,1952
AL051952,UNNAMED,27,1952
AL061952,CHARLIE,29,1952
AL071952,DOG,26,1952
AL081952,UNNAMED,21,1952
AL091952,EASY,21,1952
AL101952,FOX,36,1952
AL111952,UNNAMED,25,1952
AL011953,ALICE,53,1953
AL021953,UNNAMED,18,1953
AL031953,BARBARA,26,1953
AL041953,CAROL,52,1953
AL051953,UNNAMED,13,1953
AL061953,DOLLY,35,1953
AL071953,EDNA,28,1953
AL081953,UNNAMED,23,1953
AL091953,FLORENCE,19,1953
AL101953,GAIL,41,1953
AL111953,UNNAMED,19,1953
AL121953,HAZEL,40,1953
AL131953,UNNAMED,15,1953
AL141953,UNNAMED,9,1953
AL011954,UNNAMED,14,1954
AL021954,UNNAMED,29,1954
AL031954,ALICE,13,1954
AL041954,UNNAMED,15,1954
AL051954,BARBARA,14,1954
AL061954,CAROL,30,1954
AL071954,DOLLY,18,1954
AL081954,EDNA,41,1954
AL091954,UNNAMED,8,1954
AL101954,FLORENCE,11,1954
AL111954,UNNAMED,11,1954
AL121954,GILDA,24,1954
AL131954,UNNAMED,48,1954
AL141954,HAZEL,56,1954
AL151954,UNNAMED,21,1954
AL161954,ALICE,29,1954
AL011955,BRENDA,14,1955
AL021955,CONNIE,49,1955
AL031955,DIANE,67,1955
AL041955,EDITH,60,1955
AL051955,UNNAMED,14,1955
AL061955,FLORA,31,1955
AL071955,GLADYS,14,1955
AL081955,IONE,69,1955
AL091955,HILDA,39,1955
AL101955,JANET,40,1955
AL111955,UNNAMED,22,1955
AL121955,UNNAMED,18,1955
AL131955,KATIE,20,1955
AL011956,UNNAMED,15,1956
AL021956,ANNA,9,1956
AL031956,BETSY,50,1956
AL041956,CARLA,38,1956
AL051956,DORA,12,1956
AL061956,ETHEL,11,1956
AL071956,FLOSSY,52,1956
AL081956,GRETA,30,1956
AL091956,UNNAMED,14,1956
AL101956,UNNAMED,12,1956
AL111956,UNNAMED,20,1956
AL121956,UNNAMED,11,1956
AL011957,UNNAMED,32,1957
AL021957,AUDREY,20,1957
AL031957,BERTHA,14,1957
AL041957,CARRIE,95,1957
AL051957,DEBBIE,10,1957
AL061957,ESTHER,15,1957
AL071957,FRIEDA,29,1957
AL081957,UNNAMED,20,1957
AL011958,ALMA,10,1958
AL021958,BECKY,37,1958
AL031958,CLEO,47,1958
AL041958,DAISY,30,1958
AL051958,ELLA,35,1958
AL061958,FIFI,30,1958
AL071958,GERDA,34,1958
AL081958,HELENE,54,1958
AL091958,ILSA,26,1958
AL101958,JANICE,39,1958
AL111958,UNNAMED,18,1958
AL121958,UNNAMED,13,1958
AL011959,ARLENE,24,1959
AL021959,BEULAH,15,1959
AL031959,UNNAMED,20,1959
AL041959,CINDY,35,1959
AL051959,DEBRA,22,1959
AL061959,EDITH,6,1959
AL071959,FLORA,17,1959
AL081959,GRACIE,50,1959
AL091959,HANNAH,46,1959
AL101959,IRENE,13,1959
AL111959,JUDITH,34,1959
AL121959,UNNAMED,20,1959
AL131959,UNNAMED,30,1959
AL141959,UNNAMED,21,1959
AL011960,UNNAMED,27,1960
AL021960,ABBY,34,1960
AL031960,BRENDA,46,1960
AL041960,CLEO,14,1960
AL051960,DONNA,72,1960
AL061960,ETHEL,22,1960
AL071960,FLORENCE,40,1960
AL081960,UNNAMED,9,1960
AL011961,ANNA,32,1961
AL021961,BETSY,58,1961
AL031961,CARLA,60,1961
AL041961,DEBBIE,55,1961
AL051961,ESTHER,70,1961
AL061961,UNNAMED,15,1961
AL071961,FRANCES,43,1961
AL081961,GERDA,23,1961
AL091961,HATTIE,26,1961
AL101961,JENNY,38,1961
AL111961,INGA,20,1961
AL121961,UNNAMED,15,1961
AL011962,ALMA,28,1962
AL021962,BECKY,20,1962
AL031962,CELIA,39,1962
AL041962,DAISY,41,1962
AL051962,ELLA,45,1962
AL061962,UNNAMED,31,1962
AL071962,UNNAMED,40,1962
AL011963,ARLENE,55,1963
AL021963,BEULAH,80,1963
AL031963,UNNAMED,21,1963
AL041963,CINDY,16,1963
AL051963,DEBRA,23,1963
AL061963,EDITH,28,1963
AL071963,FLORA,79,1963
AL081963,GINNY,52,1963
AL091963,HELENA,23,1963
AL101963,UNNAMED,14,1963
AL011964,UNNAMED,34,1964
AL021964,UNNAMED,50,1964
AL031964,ABBY,14,1964
AL041964,BRENDA,11,1964
AL051964,CLEO,92,1964
AL061964,DORA,75,1964
AL071964,ETHEL,54,1964
AL081964,FLORENCE,21,1964
AL091964,GLADYS,48,1964
AL101964,HILDA,39,1964
AL111964,ISBELL,34,1964
AL121964,UNNAMED,22,1964
AL131964,UNNAMED,20,1964
AL011965,UNNAMED,30,1965
AL021965,ANNA,22,1965
AL031965,BETSY,74,1965
AL041965,CAROL,70,1965
AL051965,DEBBIE,24,1965
AL061965,ELENA,33,1965
AL071965,UNNAMED,31,1965
AL081965,UNNAMED,17,1965
AL091965,UNNAMED,15,1965
AL101965,UNNAMED,23,1965
AL011966,ALMA,41,1966
AL021966,BECKY,16,1966
AL031966,CELIA,38,1966
AL041966,DOROTHY,40,1966
AL051966,ELLA,24,1966
AL061966,FAITH,96,1966
AL071966,GRETA,26,1966
AL081966,HALLIE,6,1966
AL091966,INEZ,88,1966
AL101966,JUDITH,15,1966
AL111966,LOIS,40,1966
AL121966,UNNAMED,20,1966
AL131966,UNNAMED,9,1966
AL141966,UNNAMED,13,1966
AL151966,KENDRA,34,1966
AL161966,UNNAMED,25,1966
AL171966,UNNAMED,26,1966
AL011967,UNNAMED,9,1967
AL031967,UNNAMED,27,1967
AL111967,ARLENE,33,1967
AL121967,CHLOE,69,1967
AL131967,BEULAH,79,1967
AL141967,DORIA,68,1967
AL151967,UNNAMED,32,1967
AL161967,UNNAMED,27,1967
AL171967,UNNAMED,9,1967
AL181967,EDITH,19,1967
AL191967,FERN,13,1967
AL211967,GINGER,14,1967
AL231967,UNNAMED,21,1967
AL241967,UNNAMED,9,1967
AL251967,HEIDI,58,1967
AL271967,UNNAMED,15,1967
AL281967,UNNAMED,18,1967
AL011968,ABBY,52,1968
AL021968,BRENDA,35,1968
AL031968,CANDY,20,1968
AL051968,DOLLY,28,1968
AL061968,UNNAMED,22,1968
AL081968,EDNA,17,1968
AL091968,UNNAMED,43,1968
AL101968,UNNAMED,10,1968
AL121968,FRANCES,26,1968
AL131968,UNNAMED,11,1968
AL141968,GLADYS,36,1968
AL151968,UNNAMED,3,1968
AL161968,UNNAMED,31,1968
AL031969,UNNAMED,6,1969
AL051969,UNNAMED,7,1969
AL061969,ANNA,43,1969
AL071969,BLANCHE,17,1969
AL081969,DEBBIE,53,1969
AL091969,CAMILLE,37,1969
AL121969,EVE,11,1969
AL131969,FRANCELIA,28,1969
AL151969,UNNAMED,11,1969
AL161969,GERDA,23,1969
AL171969,HOLLY,21,1969
AL191969,UNNAMED,17,1969
AL201969,INGA,101,1969
AL211969,UNNAMED,34,1969
AL221969,UNNAMED,27,1969
AL231969,UNNAMED,16,1969
AL241969,JENNY,16,1969
AL251969,KARA,48,1969
AL261969,LAURIE,42,1969
AL271969,UNNAMED,18,1969
AL281969,UNNAMED,47,1969
AL291969,MARTHA,21,1969
AL301969,UNNAMED,5,1969
AL011970,ALMA,38,1970
AL021970,BECKY,20,1970
AL031970,UNNAMED,17,1970
AL041970,CELIA,25,1970
AL051970,UNNAMED,17,1970
AL071970,UNNAMED,31,1970
AL081970,UNNAMED,72,1970
AL091970,DOROTHY,18,1970
AL101970,UNNAMED,41,1970
AL111970,UNNAMED,10,1970
AL121970,ELLA,22,1970
AL131970,FELICE,33,1970
AL141970,UNNAMED,14,1970
AL151970,UNNAMED,88,1970
AL161970,GRETA,34,1970
AL181970,UNNAMED,22,1970
AL191970,UNNAMED,34,1970
AL201970,UNNAMED,5,1970
AL211970,UNNAMED,14,1970
AL221970,UNNAMED,11,1970
AL231970,UNNAMED,42,1970
AL011971,ARLENE,15,1971
AL021971,UNNAMED,5,1971
AL031971,UNNAMED,5,1971
AL041971,UNNAMED,17,1971
AL051971,UNNAMED,13,1971
AL061971,BETH,29,1971
AL071971,UNNAMED,17,1971
AL081971,CHLOE,29,1971
AL091971,DORIA,36,1971
AL101971,UNNAMED,17,1971
AL111971,FERN,39,1971
AL121971,UNNAMED,22,1971
AL131971,EDITH,51,1971
AL141971,GINGER,118,1971
AL151971,UNNAMED,13,1971
AL161971,UNNAMED,17,1971
AL171971,HEIDI,17,1971
AL181971,IRENE,37,1971
AL191971,JANICE,15,1971
AL201971,UNNAMED,33,1971
AL211971,KRISTY,16,1971
AL221971,LAURA,39,1971
AL011972,ALPHA,24,1972
AL021972,AGNES,35,1972
AL031972,UNNAMED,8,1972
AL041972,UNNAMED,10,1972
AL051972,UNNAMED,18,1972
AL061972,UNNAMED,13,1972
AL071972,UNNAMED,10,1972
AL081972,UNNAMED,13,1972
AL091972,UNNAMED,9,1972
AL101972,BETTY,42,1972
AL111972,CARRIE,29,1972
AL121972,UNNAMED,9,1972
AL131972,DAWN,39,1972
AL141972,CHARLIE,11,1972
AL151972,UNNAMED,17,1972
AL161972,UNNAMED,9,1972
AL171972,UNNAMED,41,1972
AL181972,UNNAMED,17,1972
AL191972,DELTA,25,1972
AL011973,UNNAMED,13,1973
AL021973,UNNAMED,13,1973
AL031973,UNNAMED,9,1973
AL041973,ALICE,22,1973
AL051973,UNNAMED,9,1973
AL061973,ALFA,11,1973
AL071973,UNNAMED,9,1973
AL081973,BRENDA,16,1973
AL091973,CHRISTINE,42,1973
AL101973,DELIA,23,1973
AL111973,UNNAMED,25,1973
AL121973,ELLEN,37,1973
AL131973,UNNAMED,9,1973
AL141973,FRAN,20,1973
AL151973,UNNAMED,9,1973
AL161973,GILDA,56,1973
AL171973,UNNAMED,6,1973
AL011974,UNNAMED,17,1974
AL021974,UNNAMED,6,1974
AL031974,UNNAMED,9,1974
AL041974,UNNAMED,18,1974
AL051974,UNNAMED,19,1974
AL061974,UNNAMED,19,1974
AL071974,ALMA,13,1974
AL081974,UNNAMED,9,1974
AL091974,BECKY,28,1974
AL101974,CARMEN,49,1974
AL111974,UNNAMED,37,1974
AL121974,DOLLY,12,1974
AL131974,ELAINE,38,1974
AL141974,FIFI,33,1974
AL151974,UNNAMED,10,1974
AL161974,UNNAMED,17,1974
AL171974,GERTRUDE,27,1974
AL181974,UNNAMED,21,1974
AL191974,UNNAMED,13,1974
AL201974,UNNAMED,9,1974
AL011975,UNNAMED,21,1975
AL021975,AMY,31,1975
AL031975,UNNAMED,5,1975
AL041975,BLANCHE,20,1975
AL051975,UNNAMED,7,1975
AL061975,UNNAMED,9,1975
AL071975,CAROLINE,33,1975
AL081975,DORIS,29,1975
AL091975,UNNAMED,24,1975
AL101975,UNNAMED,13,1975
AL111975,UNNAMED,6,1975
AL121975,UNNAMED,14,1975
AL131975,ELOISE,47,1975
AL141975,FAYE,46,1975
AL151975,GLADYS,46,1975
AL161975,UNNAMED,17,1975
AL171975,UNNAMED,9,1975
AL181975,UNNAMED,13,1975
AL191975,HALLIE,14,1975
AL201975,UNNAMED,10,1975
AL211975,UNNAMED,18,1975
AL221975,UNNAMED,9,1975
AL231975,UNNAMED,17,1975
AL011976,UNNAMED,18,1976
AL021976,UNNAMED,10,1976
AL031976,UNNAMED,6,1976
AL041976,UNNAMED,9,1976
AL051976,UNNAMED,6,1976
AL061976,ANNA,37,1976
AL071976,BELLE,18,1976
AL081976,DOTTIE,15,1976
AL091976,CANDICE,25,1976
AL101976,EMMY,62,1976
AL111976,FRANCES,45,1976
AL121976,UNNAMED,9,1976
AL131976,UNNAMED,9,1976
AL141976,UNNAMED,15,1976
AL151976,UNNAMED,29,1976
AL161976,UNNAMED,10,1976
AL171976,GLORIA,35,1976
AL181976,UNNAMED,9,1976
AL191976,UNNAMED,37,1976
AL201976,UNNAMED,13,1976
AL211976,HOLLY,26,1976
AL011977,UNNAMED,6,1977
AL021977,UNNAMED,6,1977
AL031977,UNNAMED,5,1977
AL041977,UNNAMED,13,1977
AL051977,ANITA,20,1977
AL061977,BABE,24,1977
AL071977,CLARA,27,1977
